ticker,selection_rank,mean_abs_corr_to_set,avg_dv_rank
FTGC,0,0.0,248.0
SPSM,1,0.2940084872979132,149.0
HDV,2,0.18640485421401398,173.0
IYK,3,0.1818736934325929,235.0
MSOS,4,0.10081899319300477,193.0
VNM,5,0.13033158523208735,256.0
ZROZ,6,0.14845318552178396,217.0
KSA,7,0.1610883983650005,216.0
MLPA,8,0.16554275501171062,270.0
AAAU,9,0.14782854173779467,122.0
IHF,10,0.1310612103967173,245.0
BITO,11,0.20268018881961178,50.0
VUG,12,0.18984450228761143,44.0
EIDO,13,0.1594005517006866,271.0
XLE,14,0.1979560099851935,13.0
XLU,15,0.17471780734765696,28.0
CIBR,16,0.20376477113086994,165.0
KWEB,17,0.1889219622068691,36.0
VOOG,18,0.18958504381417912,141.0
VDC,19,0.1729252723244538,213.0
FXN,20,0.20634628855368614,253.0
URA,21,0.19473864069608487,80.0
TLT,22,0.16358617991789487,5.0
ASHR,23,0.18528424664154775,87.0
MGK,24,0.19203723805025008,109.0
XLP,25,0.17403598223775904,20.0
IBIT,26,0.20914334892456793,6.0
FENY,27,0.20112422622713516,136.0
INDA,28,0.19799357927448386,63.0
FUTY,29,0.1771946084894727,258.0
VGT,30,0.1921936481067365,61.0
DBMF,31,0.20118117453334775,228.0
ARKG,32,0.21340252608900645,167.0
IYE,33,0.19989992385630367,184.0
IHI,34,0.20850652161674493,161.0
IWF,35,0.19496227629059854,34.0
FBTC,36,0.2093379936594455,59.0
PDBC,37,0.20310548457621938,153.0
KRE,38,0.20930282817168816,26.0
IGV,39,0.20933686460900464,31.0
