ticker,selection_rank,mean_abs_corr_to_set,avg_dv_rank
FTGC,0,0.0,248.0
SPSM,1,0.42316476890337074,149.0
HDV,2,0.12340295079081383,173.0
IYK,3,0.1991331756458622,235.0
MSOS,4,0.09874270417384803,193.0
VNM,5,0.15329986482202476,256.0
ZROZ,6,0.13347676247212353,217.0
KSA,7,0.20482630709371716,216.0
MLPA,8,0.1585816684319915,270.0
AAAU,9,0.184797694378179,122.0
IHF,10,0.1644121726616544,245.0
BITO,11,0.2580859303894954,50.0
VUG,12,0.13492928457633124,44.0
EIDO,13,0.19124308790602626,271.0
XLE,14,0.16744715312159542,13.0
XLU,15,0.20250396880183022,28.0
CIBR,16,0.24769641856480484,165.0
KWEB,17,0.27692753780136325,36.0
VOOG,18,0.13517944801379608,141.0
VDC,19,0.1964919919175539,213.0
FXN,20,0.188188130633435,253.0
URA,21,0.2659878679379192,80.0
TLT,22,0.15130984783430704,5.0
ASHR,23,0.25838072278810204,87.0
MGK,24,0.13783627908239823,109.0
XLP,25,0.19528786215466595,20.0
IBIT,26,0.2669533510149761,6.0
FENY,27,0.17342623749854938,136.0
INDA,28,0.24937883486982299,63.0
FUTY,29,0.2107010862947413,258.0
VGT,30,0.13731644590840014,61.0
DBMF,31,0.23944880259950152,228.0
ARKG,32,0.3085297133290715,167.0
IYE,33,0.17161049182712312,184.0
IHI,34,0.2865808607359506,161.0
IWF,35,0.14291049497596023,34.0
FBTC,36,0.2669877906435254,59.0
PDBC,37,0.16708932103236165,153.0
KRE,38,0.3071086943914958,26.0
IGV,39,0.23844072559537208,31.0
GDX,40,0.24040073372701948,14.0
VO,41,0.14292820934107656,91.0
IXC,42,0.17099830746237363,220.0
XLV,43,0.26289162429842305,15.0
SIL,44,0.25301720034503683,90.0
SKYY,45,0.2623657705150498,218.0
ITB,46,0.28840814583310953,73.0
VDE,47,0.17397118048615215,145.0
ITA,48,0.2994460897581558,104.0
ARKB,49,0.2683737838340626,125.0
SCHH,50,0.29547255370077585,99.0
XOP,51,0.16822806119124492,49.0
FXI,52,0.2956155405373813,22.0
REMX,53,0.2643907930755543,166.0
XBI,54,0.2913910688286468,25.0
IAT,55,0.3123025244844375,247.0
GDXJ,56,0.2466849452083639,46.0
RWR,57,0.2993264643624104,214.0
ETHA,58,0.279164950226572,29.0
XLC,59,0.3081223202238388,38.0
ECH,60,0.29818740595482923,222.0
SILJ,61,0.25906621812478625,95.0
OIH,62,0.26481109306034745,110.0
XLRE,63,0.30072690972901556,68.0
FETH,64,0.27903434143570677,127.0
IYZ,65,0.3064634219053845,197.0
FDN,66,0.30044052791193554,118.0
FDL,67,0.28013670436976,195.0
EWW,68,0.30335328185372445,128.0
MAGS,69,0.3051964208391832,97.0
KBE,70,0.3163397661750382,132.0
EWY,71,0.30953835887865194,23.0
MCHI,72,0.300837370248752,106.0
VNQ,73,0.31390822004116636,66.0
ULTY,74,0.30714633232669386,140.0
EFAV,75,0.3098853564843593,198.0
XLF,76,0.3204944189341088,10.0
ICLN,77,0.30958462979058615,177.0
SPHD,78,0.30259561954977204,203.0
EWZ,79,0.30917028403860125,30.0
IAI,80,0.32175142437406007,230.0
IBB,81,0.3124554042872669,71.0
SOXX,82,0.32634487788998173,12.0
IYR,83,0.31810590898438085,41.0
DXJ,84,0.3197851905189822,179.0
IGF,85,0.31620530410609626,190.0
SMH,86,0.3254739873801748,8.0
XHB,87,0.32260905608960583,75.0
VOX,88,0.323855367196714,199.0
REM,89,0.32570345631614883,257.0
PPA,90,0.3265242892444962,205.0
EWS,91,0.32757622911882256,236.0
KBWB,92,0.33213760363154826,107.0
SCHD,93,0.32997410556654944,51.0
ARKW,94,0.3311696346793145,212.0
PSI,95,0.3362685156642191,273.0
VFH,96,0.33461727908333244,169.0
REET,97,0.3388107248205427,194.0
EWT,98,0.33994067606381717,69.0
GUNR,99,0.34049848348311385,233.0
