ticker,selection_rank,mean_abs_corr_to_set,avg_dv_rank
FTGC,0,0.0,248.0
SPSM,1,0.26650445788577504,149.0
HDV,2,0.18533948889662819,173.0
IYK,3,0.19781667025981406,235.0
MSOS,4,0.11651956208725076,193.0
VNM,5,0.1413017945623358,256.0
ZROZ,6,0.14431956191280104,217.0
KSA,7,0.17059321919690357,216.0
MLPA,8,0.1575677344079777,270.0
AAAU,9,0.1458581374154788,122.0
IHF,10,0.14841849050666134,245.0
BITO,11,0.17114170962948522,50.0
VUG,12,0.18806520537688998,44.0
EIDO,13,0.1670577526501264,271.0
XLE,14,0.15808939518715143,13.0
XLU,15,0.1842238260709109,28.0
CIBR,16,0.1863218070349186,165.0
KWEB,17,0.1827765458570571,36.0
VOOG,18,0.18772087626778217,141.0
VDC,19,0.19338230101933448,213.0
