ticker,selection_rank,mean_abs_corr_to_set,avg_dv_rank
FTGC,0,0.0,248.0
SPSM,1,0.33176069854356655,149.0
HDV,2,0.16352352517181853,173.0
IYK,3,0.17889730636900722,235.0
MSOS,4,0.10117736865713177,193.0
VNM,5,0.13653212254697344,256.0
ZROZ,6,0.13910725791895492,217.0
KSA,7,0.16741998402584807,216.0
MLPA,8,0.16714350796163074,270.0
AAAU,9,0.176303657177623,122.0
IHF,10,0.13998676940480795,245.0
BITO,11,0.22558874683700506,50.0
VUG,12,0.16762092612222998,44.0
EIDO,13,0.16620423737177104,271.0
XLE,14,0.1994677508399618,13.0
XLU,15,0.17763882496290412,28.0
CIBR,16,0.21378647676000867,165.0
KWEB,17,0.21719413330315737,36.0
VOOG,18,0.16757013590582437,141.0
VDC,19,0.17169868635046537,213.0
FXN,20,0.21010243540773424,253.0
URA,21,0.21821146242957068,80.0
TLT,22,0.15651177671219613,5.0
ASHR,23,0.2089421455555337,87.0
MGK,24,0.16987133437706473,109.0
XLP,25,0.17212208821948224,20.0
IBIT,26,0.23390561252699124,6.0
FENY,27,0.20240746371045018,136.0
INDA,28,0.2102028348783843,63.0
FUTY,29,0.18110546747536407,258.0
VGT,30,0.16998047944565464,61.0
DBMF,31,0.22145081153019924,228.0
ARKG,32,0.24872907703104624,167.0
IYE,33,0.20063711639906442,184.0
IHI,34,0.2300352936443995,161.0
IWF,35,0.17345427336112176,34.0
FBTC,36,0.2340949965253313,59.0
PDBC,37,0.19795003545149994,153.0
KRE,38,0.23610379212267804,26.0
IGV,39,0.2141800692847749,31.0
GDX,40,0.22455460922484718,14.0
VO,41,0.1742040747469775,91.0
IXC,42,0.19636004655896397,220.0
XLV,43,0.21960268586129136,15.0
SIL,44,0.22809834183230351,90.0
SKYY,45,0.22147141268254183,218.0
ITB,46,0.22865106022937082,73.0
VDE,47,0.20289254499975853,145.0
ITA,48,0.23581206032258067,104.0
ARKB,49,0.23523989915762206,125.0
SCHH,50,0.23426442854613921,99.0
XOP,51,0.20552078115472838,49.0
FXI,52,0.23496140781393698,22.0
REMX,53,0.23208238875261372,166.0
XBI,54,0.24000267942722503,25.0
IAT,55,0.23867239949529323,247.0
GDXJ,56,0.22858449018988133,46.0
RWR,57,0.23849151426553059,214.0
ETHA,58,0.2386028614857614,29.0
XLC,59,0.24160189268378712,38.0
